	user	sex	age	user_1grams	user_2grams	user_3grams	avr_mentions	avr_punctuation
49	9cd9ebf839bf6c5989644b464423cf89	FEMALE	"25-34
"	0.6597938144329897	0.7268041237113402	0.7371134020618557	0.5670103092783505	1.824742268041237
50	19c58d966c96158d1f04032878cba482	FEMALE	"35-49
"	2.5972222222222223	2.9722222222222223	3.0694444444444446	0.75	2.638888888888889
51	7a9c09bc841cddf568c10203a19bbee8	FEMALE	"35-49
"	0.5482456140350878	0.6096491228070176	0.6162280701754386	1.0921052631578947	3.4078947368421053
52	a72ba4d0b435894d77745d8f3a779337	MALE	"35-49
"	0.692	0.844	0.863	0.183	3.413
53	b389d717abaff153ae94d2c27d58ce21	FEMALE	"25-34
"	3.1346153846153846	3.6923076923076925	3.7115384615384617	0.3076923076923077	3.2884615384615383
54	cd0da710afd5760211b51fccf55cebc0	MALE	"25-34
"	0.643	0.796	0.825	0.706	2.506
55	61244154e362cece7e2d3c1139948bde	FEMALE	"25-34
"	0.736	0.923	0.964	0.935	3.134
56	d3fbad0a96845119d5dbd0e772c9fe53	MALE	"50-64
"	0.6903225806451613	0.7612903225806451	0.7645161290322581	0.0064516129032258064	1.7419354838709677
57	2fe79a680117c0471f04f0e15574ff32	MALE	"25-34
"	0.7376811594202899	0.9188405797101449	0.9521739130434783	0.18405797101449275	2.53768115942029
58	71c28d43f222e37b10a8bb25c32f769b	MALE	"35-49
"	0.797	1.043	1.073	0.995	3.961
59	4e100982097898ed43731519079b2624	FEMALE	"35-49
"	1.0241935483870968	1.153225806451613	1.1612903225806452	0.9516129032258065	3.225806451612903
60	f19aeb556421957a652607f44cd0618d	MALE	"25-34
"	0.679	0.893	0.918	0.75	3.353
61	da115f57c51dfd62696dc17819c89c69	FEMALE	"50-64
"	1.1139240506329113	1.2658227848101267	1.3354430379746836	0.8227848101265823	1.7341772151898733
62	29b30793758d86f7106cd2f075389aeb	FEMALE	"25-34
"	2.5568181818181817	3.0568181818181817	3.2954545454545454	0.875	2.5795454545454546
63	30d04c264517f10e8bc1ff1fa85cc171	MALE	"35-49
"	0.491869918699187	0.5487804878048781	0.5609756097560976	0.6717479674796748	2.4542682926829267
64	07011b7672dfa64896c4c7b1b41ef95d	FEMALE	"35-49
"	1.8333333333333333	2.2	2.4	1.4666666666666666	3.066666666666667
65	bca317bab408efbfb850aaf055948e47	FEMALE	"35-49
"	0.723	0.942	0.984	1.161	3.721
66	596e9d456290a697768556b7138a6785	FEMALE	"25-34
"	0.5845070422535211	0.7183098591549296	0.7241784037558685	0.5140845070422535	1.6150234741784038
67	60b7e6f9392c51d9c5ac9322ffd55e34	FEMALE	"25-34
"	0.8188638799571275	1.1039657020364415	1.144694533762058	1.2090032154340835	5.161843515541265
68	5669fee8a5a0f3379e0bf9821d06b886	MALE	"35-49
"	0.7313131313131314	0.9	0.9212121212121213	0.4595959595959596	3.7707070707070707
69	0cd4619d5395966996a64d0dd25ab76a	MALE	"25-34
"	0.6676737160120846	0.7915407854984894	0.8036253776435045	0.4471299093655589	1.8126888217522659
70	11a689d54c4af2394bc91b4003e527f3	MALE	"35-49
"	0.733	0.873	0.895	0.081	2.857
71	ca59762fccbeb8a73f349c99a256a220	MALE	"35-49
"	0.7048192771084337	0.820281124497992	0.8473895582329317	0.030120481927710843	3.28714859437751
72	b4f536c8c69f0fa770a87a84df93ff00	FEMALE	"35-49
"	0.719	0.846	0.882	0.065	2.167
73	4271744f41e075073f75870f64e15ed9	FEMALE	"25-34
"	0.4766734279918864	0.579107505070994	0.6338742393509128	0.3002028397565923	4.04868154158215
74	5041977a41240fa87c06e5d98500921a	FEMALE	"50-64
"	1.1041666666666667	1.1666666666666667	1.1875	0.9166666666666666	2.8333333333333335
75	15510d987ae1b8906090db1a62efc5f0	MALE	"35-49
"	0.22899505766062603	0.26194398682042835	0.2833607907742998	0.899505766062603	2.087314662273476
76	01af1cc8a0aad1ba7d237d1144338bc6	FEMALE	"25-34
"	0.6224226804123711	0.7822164948453608	0.8131443298969072	1.2448453608247423	1.6945876288659794
77	49bdb7f4175a6af1a20fb87610e938dd	MALE	"35-49
"	0.723	0.899	0.909	0.907	2.891
78	c330c997feb912afba713bad6bba2dcb	FEMALE	"25-34
"	0.8142857142857143	0.9142857142857143	1.1571428571428573	1.3428571428571427	3.7142857142857144
79	da0d0e3527b931bb0bc6f5435003ea2a	MALE	"25-34
"	0.567	0.773	0.807	0.396	1.412
80	7ef4b07863703ef906a27c6cc1ef2cf1	MALE	"25-34
"	0.706060606060606	0.8075757575757576	0.8227272727272728	0.5696969696969697	3.5393939393939395
81	a959267774764d936d94ee292e992fa0	FEMALE	"35-49
"	1.2	1.3	1.3	1.0666666666666667	2.8666666666666667
82	ebe3d72e3e5ee4a2bb39ebe437ad1235	FEMALE	"35-49
"	0.0	0.0	0.0	0.0	0.0
83	2a51019ad188fecb32cc429c4b4895ed	MALE	"50-64
"	1.3217922606924644	1.6171079429735233	1.64969450101833	1.3258655804480652	3.8513238289205702
84	15bfa35315fb53d6d2116e103e744db2	MALE	"35-49
"	0.8057851239669421	0.8987603305785123	0.9152892561983471	0.3884297520661157	2.425619834710744
85	361a5b6f327d74344f0f8c4cd7c27970	MALE	"25-34
"	0.3430232558139535	0.36191860465116277	0.39825581395348836	0.7921511627906976	2.568313953488372
86	a69ad6efd8ad2bdd8f82cff2a211246c	MALE	"18-24
"	0.8349056603773585	1.1014150943396226	1.125	0.17688679245283018	3.7464622641509435
87	74e478007dff9ad57d9457ad742d56af	MALE	"35-49
"	0.678	0.839	0.866	0.81	3.545
88	6904623191a2ed14d61525633a5f5745	MALE	"35-49
"	0.6319218241042345	0.747557003257329	0.7687296416938111	0.4788273615635179	2.50814332247557
89	94caf93e855189a05d5b447b0a283b97	MALE	"35-49
"	0.45093457943925236	0.5	0.5327102803738317	0.8481308411214953	2.116822429906542
90	5d37a3f93178969523645e39a0cc8765	MALE	"35-49
"	0.756	0.98	1.008	0.889	1.848
91	15da7a31e797260960cbf04350085241	FEMALE	"25-34
"	1.105263157894737	1.2105263157894737	1.25	0.02631578947368421	1.6973684210526316
92	ef8f4e9239e3511c06872ab3cd2f353d	MALE	"35-49
"	0.541	0.655	0.696	0.884	1.954
93	6a377f646423ce1136bce7906e225e6a	FEMALE	"35-49
"	1.3709677419354838	1.5806451612903225	1.5806451612903225	1.4838709677419355	3.096774193548387
94	d06938831492a48c70d30cebf98f7376	FEMALE	"25-34
"	0.643	0.807	0.827	1.338	2.715
95	439c1284e6c3d9000f1ac2ac4df45641	FEMALE	"35-49
"	0.798	1.017	1.05	1.045	2.726
96	8de2105c1c2af55efadd26c38d57a6d7	FEMALE	"35-49
"	1.15	1.265	1.29	1.19	2.09
97	1615a8f53c2f674adbec6829fa99e52e	MALE	"35-49
"	0.698	0.828	0.851	0.024	2.283
98	5c23cde33163f2ad77c2e7a63814811b	FEMALE	"35-49
"	0.688	0.895	0.978	1.294	3.398
99	54ae8d1820c6f6c78ca29313dc0c0428	FEMALE	"35-49
"	0.9230769230769231	1.0256410256410255	1.0384615384615385	2.58974358974359	3.230769230769231
100	960c08e2ef0351c0bb50e4a109246880	FEMALE	"25-34
"	0.9513888888888888	1.0625	1.0972222222222223	0.4722222222222222	2.2777777777777777
101	2b008cd4452e21f9e8ca50417c27de2a	MALE	"50-64
"	0.787	1.007	1.034	0.455	3.863
102	52aaad35ca8012830a81d2f5a0799df7	FEMALE	"25-34
"	0.8215767634854771	1.04149377593361	1.0816044260027662	0.43706777316735823	3.4301521438450897
103	415e74d3bc6d91f2a623c34b596c1703	FEMALE	"50-64
"	1.476340694006309	1.750788643533123	1.8107255520504733	0.0694006309148265	2.2492113564668768
104	bdf01756be5835c7085edc652e5e166b	MALE	"35-49
"	1.112044817927171	1.3529411764705883	1.3837535014005602	0.4887955182072829	3.1218487394957983
105	5c7304d9543740c317a0d1e0b692b890	MALE	"35-49
"	0.6409921671018277	0.7885117493472585	0.8054830287206266	0.9033942558746736	3.4699738903394257
106	d320d1ee442f41642f67da69343c1b02	FEMALE	"35-49
"	0.7525150905432596	0.9899396378269618	1.0492957746478873	0.08853118712273642	2.5995975855130786
107	d9ee6cc0a5712fbe4c4d06465ab5b939	MALE	"25-34
"	0.7361751152073732	0.9297235023041475	0.9585253456221198	0.7465437788018433	4.721198156682028
108	97876a6b94536deb4c5583f9a756ab72	MALE	"18-24
"	0.646	0.803	0.837	0.629	2.398
109	e1b03a25e9d639ce79cd3779e117b60e	MALE	"50-64
"	0.6976744186046512	0.7848837209302325	0.8546511627906976	0.627906976744186	3.255813953488372
110	247785669a51715032b120566812f2a9	FEMALE	"35-49
"	1.0702479338842976	1.274793388429752	1.3016528925619835	0.43388429752066116	3.822314049586777
111	4687f84cb54bda94350da7f67e51a823	FEMALE	"35-49
"	0.8703241895261845	1.1384039900249376	1.1783042394014962	1.1695760598503742	3.71571072319202
112	88d1f93972e3c4462b85bc2fa7a9eaae	MALE	"50-64
"	2.125	2.480769230769231	2.519230769230769	0.36538461538461536	2.5576923076923075
113	16ff60e6cd1df70dcfb2de4755089823	MALE	"25-34
"	0.5971502590673575	0.6930051813471503	0.7085492227979274	0.966321243523316	2.533678756476684
114	fa294b42e0f15881bbb29812b5f51be8	FEMALE	"18-24
"	0.8600973236009732	1.1763990267639903	1.2871046228710463	0.9148418491484185	3.4720194647201947
115	025caf45aaec8db680b23464b930e8bc	FEMALE	"35-49
"	0.7720588235294118	0.9203431372549019	0.991421568627451	0.39705882352941174	3.485294117647059
116	2f5b4f04c75499f11f8d5bf10f1508ee	MALE	"18-24
"	0.4246575342465753	0.4657534246575342	0.4794520547945205	0.4931506849315068	0.589041095890411
117	c9eab45ae20780123384cceb6679946c	FEMALE	"35-49
"	3.1818181818181817	3.6	3.6363636363636362	0.05454545454545454	2.9454545454545453
118	de0f088339eda6d3751034d06ea5845f	FEMALE	"35-49
"	0.4895833333333333	0.5208333333333334	0.5416666666666666	2.2291666666666665	2.3333333333333335
119	d6f0e6c74ed8fb8972f704f046daf3e1	FEMALE	"25-34
"	0.0	0.0	0.0	0.0	0.0
120	705094019aa3bee64efd10647d102ecd	FEMALE	"25-34
"	2.3013698630136985	2.8424657534246576	2.8835616438356166	0.5753424657534246	3.219178082191781
121	0540e2e4345d415ee85a6fc7314f4536	FEMALE	"50-64
"	1.7894736842105263	2.036842105263158	2.0842105263157893	0.1631578947368421	1.768421052631579
122	b84141d84804efbc9f6760f3df19b6b9	MALE	"35-49
"	0.6675191815856778	0.7621483375959079	0.7659846547314578	0.6470588235294118	2.2941176470588234
123	255291fff1e306d3332da3464011ee91	FEMALE	"50-64
"	0.48767967145790553	0.5513347022587269	0.5626283367556468	1.1303901437371664	1.5862422997946612
124	b94c091c649fa9b7703a9f4a0ffb3304	MALE	"35-49
"	0.6217494089834515	0.6855791962174941	0.710401891252955	0.7316784869976359	2.1465721040189125
125	dd066409a86e37f7ba41ed32fad5fed9	FEMALE	"35-49
"	1.5277777777777777	1.6111111111111112	1.6388888888888888	0.6111111111111112	2.0
126	9e09ba7e55b90376e332cd129de54532	FEMALE	"35-49
"	0.0	0.0	0.0	0.0	0.0
127	4f853858087bc7aedc4533f70983df45	MALE	"35-49
"	0.4879032258064516	0.5685483870967742	0.6300403225806451	0.20161290322580644	2.6683467741935485
128	5c83a98f3d8627a98496d9bbcbb97c3f	FEMALE	"18-24
"	0.619	0.679	0.687	0.0	1.002
129	d7494a26e610ec1f0b0171c755d4fef9	MALE	"50-64
"	1.020297699594046	1.3355886332882274	1.3788903924221922	0.8362652232746955	4.489851150202977
130	d865063bfe8c8dd59b4d542b98e028d1	FEMALE	"35-49
"	0.5370370370370371	0.6407407407407407	0.674074074074074	1.2962962962962963	2.6481481481481484
131	4df797da477178b8c07b7f67055fe1b6	MALE	"35-49
"	0.9123076923076923	1.1707692307692308	1.2307692307692308	1.1907692307692308	2.8230769230769233
132	2f13a205f26f09c92c2d16633087e5e2	MALE	"25-34
"	0.732	0.922	0.942	0.779	2.935
133	a143ec21ceafdfef310420026306c32b	FEMALE	"35-49
"	1.3852459016393444	1.4754098360655739	1.4836065573770492	0.6557377049180327	3.2295081967213113
134	46bce687f790f4688a582da097b604ef	MALE	"25-34
"	0.472	0.575	0.601	0.101	2.605
135	201f19d94e26eb3737dea8ae5141dff3	MALE	"35-49
"	0.788	1.095	1.138	0.499	4.305
136	8ce2f0ac07f7d1961e395a526ca35a3a	FEMALE	"25-34
"	0.0	0.0	0.0	0.0	0.0
137	3d363c460b501243b3cc01c8ef8c7e54	FEMALE	"25-34
"	0.76	0.952	1.015	0.848	2.817
138	6df62259a7da8075617a9ff97bb265c1	MALE	"35-49
"	1.0485175202156334	1.3477088948787062	1.4110512129380053	1.7035040431266846	3.8409703504043127
139	ebfe51690037acec510b6d10d4e58ea5	MALE	"25-34
"	0.744	0.874	0.889	0.297	3.748
140	4753ee601fd03f972db901b5c335d3c0	MALE	"35-49
"	0.0	0.0	0.0	0.0	0.0
141	19a9a1af56559b5d299fae4cbac79a0f	FEMALE	"35-49
"	1.3333333333333333	1.3888888888888888	1.3888888888888888	0.3333333333333333	2.7777777777777777
142	9e9ed6f48519eee134596bbcd3274364	FEMALE	"50-64
"	0.354	0.384	0.393	0.492	0.594
143	0da3490da6546ea6fca9b9a2af035647	MALE	"18-24
"	0.739	0.994	1.029	0.763	4.125
144	1db47c5c402644d97c51e020d472dffd	FEMALE	"50-64
"	0.6572398190045249	0.753393665158371	0.7726244343891403	0.40271493212669685	1.3710407239819005
145	05c65e6d23acd96bcabdd6dfd3ce6dd6	MALE	"35-49
"	0.6622983870967742	0.7671370967741935	0.7741935483870968	0.06653225806451613	1.283266129032258
146	9faf9af6f25373fdc722be0e07938a00	FEMALE	"35-49
"	2.169642857142857	2.482142857142857	2.5982142857142856	0.2857142857142857	2.2410714285714284
147	fd5b4c852ce49baef7a888198853917c	MALE	"35-49
"	0.784	0.977	0.992	0.17	2.168
148	ac9bec22ac3b5c33abd7299845283f9f	FEMALE	"65-xx
"	0.9166666666666666	0.9583333333333334	0.9583333333333334	0.625	2.9583333333333335
149	a127f04a582d64d2fc3a1d14390eccc5	FEMALE	"18-24
"	1.3076923076923077	1.5288461538461537	1.5576923076923077	0.8461538461538461	2.269230769230769
150	99e4aebbe85cd43b556eb49858542e6d	FEMALE	"35-49
"	0.7076612903225806	0.8901209677419355	0.9183467741935484	0.22379032258064516	3.5816532258064515
151	4061fe4e70fa836d2e5810165166ddcb	FEMALE	"35-49
"	1.4222222222222223	1.751111111111111	1.8044444444444445	0.7377777777777778	3.5533333333333332
152	1e51e1f0ccf130be68b42fdaf201f40e	MALE	"25-34
"	0.8828828828828829	1.162162162162162	1.1917631917631917	0.555984555984556	3.7117117117117115
153	2aef5fe58e8206aefd313324178696c9	FEMALE	"25-34
"	3.5357142857142856	4.119047619047619	4.309523809523809	0.6547619047619048	3.738095238095238
154	dd44957ee74db121a397cab2b4080379	MALE	"25-34
"	0.8099290780141843	1.0099290780141843	1.0340425531914894	0.8907801418439716	2.6127659574468085
155	becac0d89a5fe1fd565ace075ad52740	FEMALE	"35-49
"	0.572972972972973	0.6135135135135135	0.6270270270270271	0.3945945945945946	2.518918918918919
156	2c3b9d59ebd9cb7abe4665754b1dbd9c	FEMALE	"50-64
"	0.3691683569979716	0.40466531440162273	0.4077079107505071	0.8306288032454361	1.3488843813387423
157	39fbe20fc952cd15ad7c963a9d7f01a5	MALE	"18-24
"	0.2020460358056266	0.21483375959079284	0.24296675191815856	0.8670076726342711	1.4641943734015346
158	ffe80a44666c1d12f61d0ad47499eb1e	MALE	"50-64
"	1.1642857142857144	1.2785714285714285	1.2785714285714285	0.45714285714285713	2.257142857142857
159	fe3e3e680ba647137f5b47fa931072b3	MALE	"35-49
"	1.0160116448326055	1.2983988355167395	1.3493449781659388	0.48034934497816595	2.046579330422125
160	49d61fe719d98c6cbedbd430945336b4	MALE	"35-49
"	0.8720379146919431	1.161137440758294	1.1943127962085307	0.6848341232227488	2.255924170616114
161	db0a258fa0f6e8b6e008ab9f62a4b58d	FEMALE	"35-49
"	0.7130102040816326	0.8635204081632653	0.8839285714285714	0.3826530612244898	3.517857142857143
162	62fce7e595e9d3b9255ba68bc0ca4f67	FEMALE	"35-49
"	0.661	0.805	0.827	0.257	1.81
163	330afc0d53fa05e546fef9ec5ee76d3d	FEMALE	"25-34
"	0.82	0.9836363636363636	1.009090909090909	0.7709090909090909	2.672727272727273
164	fb5fbb5cef0fd5f64d031b4a39bc4dec	MALE	"35-49
"	0.709	0.898	0.927	0.737	2.496
165	1fb2a7e3c8ecb108e058848318a0f0c9	FEMALE	"25-34
"	0.9418886198547215	1.2058111380145278	1.234866828087167	1.3317191283292977	3.7106537530266346
166	4a9c6df0b335c37ef60611c592c3d154	MALE	"25-34
"	0.7740963855421686	0.998995983935743	1.035140562248996	0.09538152610441768	3.4909638554216866
167	491f51cc73a8136a66ecfa5349567d08	MALE	"35-49
"	0.8254545454545454	1.010909090909091	1.038181818181818	1.8690909090909091	3.498181818181818
168	bf64d7a11ad98d18951a96b2bd82f4f2	FEMALE	"35-49
"	0.21942857142857142	0.24571428571428572	0.256	0.9737142857142858	3.246857142857143
169	b00d4a7efad641297d13e214a80a00c0	MALE	"35-49
"	0.9406060606060606	1.2036363636363636	1.2606060606060605	0.5927272727272728	2.8581818181818184
170	5b199184b468e2051dfcc8427b0d3f8f	MALE	"25-34
"	0.676	0.915	0.947	1.105	3.148
171	de7ec050322b2cb28f5f138747e937b5	MALE	"50-64
"	0.7738814993954051	0.9891172914147521	1.0193470374848852	0.5453446191051995	2.8162031438935915
172	b29383409886a8f4525b52eb55c7b2e7	MALE	"25-34
"	0.6222444889779559	0.7545090180360722	0.7715430861723447	0.5831663326653307	1.5731462925851702
173	cc999c5dca2217ae1fa0d417f33fadca	MALE	"50-64
"	0.44753086419753085	0.4845679012345679	0.49382716049382713	0.4012345679012346	1.0493827160493827
174	d922601b401d0a5c72e4e0fe232f039a	FEMALE	"18-24
"	0.7020585048754063	0.8927410617551462	0.9111592632719393	0.7995666305525461	2.104008667388949
175	42e11d56798c7d2eeb401905fd2c43be	FEMALE	"25-34
"	0.6239583333333333	0.8208333333333333	0.8479166666666667	0.4	2.0875
176	1d5c9e2c52e7810c9d4bab6a1ed0d73f	FEMALE	"25-34
"	0.8854296388542964	1.1544209215442092	1.1880448318804484	0.7534246575342466	3.7073474470734746
177	d55a840544dcbdaa40a72afa5ed94e2f	MALE	"35-49
"	0.614	0.688	0.7	0.01	1.13
178	153a084dc32a339d356619232f3dea59	MALE	"50-64
"	1.2140077821011672	1.3579766536964981	1.3754863813229572	0.38910505836575876	2.2412451361867705
179	f09f1914be5fb34479264b1117b41508	MALE	"25-34
"	0.473	0.571	0.582	0.188	2.289
180	75470794aa1249218c8d5699018560ab	FEMALE	"50-64
"	1.0623916811091854	1.3102253032928943	1.3570190641247835	0.41767764298093585	2.5580589254766033
181	60d21d384ea52074f685904742b8cd4e	MALE	"35-49
"	0.4646302250803859	0.49517684887459806	0.4983922829581994	0.5401929260450161	1.5241157556270097
182	833f9711a4e415b8398c8ddffbeac33d	FEMALE	"18-24
"	0.597	0.775	0.804	0.491	3.36
183	3ddc3d28ab03243984730b5a09efeb48	MALE	"35-49
"	0.757884028484232	0.9542217700915565	0.9949135300101729	0.20142421159715157	2.7202441505595116
184	c0c92b0debe3dc52396f9441d3b7bd4d	FEMALE	"25-34
"	0.6679151061173533	0.8289637952559301	0.8601747815230961	0.5443196004993758	2.5980024968789013
185	4de662e0e342a9ded396c7415de91a56	MALE	"35-49
"	0.7960725075528701	0.9290030211480362	0.947129909365559	0.6253776435045317	2.4138972809667676
186	e1be97bb60f62f1399a95c9fcb8f85d7	FEMALE	"25-34
"	0.4365079365079365	0.48412698412698413	0.4880952380952381	0.4444444444444444	2.3412698412698414
187	7aa419002c37d211fecd08bcbb3fc714	FEMALE	"35-49
"	0.47039473684210525	0.5197368421052632	0.5263157894736842	0.3881578947368421	2.0197368421052633
188	c3aff41dc71ebbf69d5e15c4f4584aee	MALE	"50-64
"	0.5995995995995996	0.7607607607607607	0.7927927927927928	1.5245245245245245	2.6036036036036037
189	4392ce5936db3591f713b0171ffd0e17	FEMALE	"50-64
"	0.04245283018867924	0.04245283018867924	0.04245283018867924	1.1603773584905661	0.7924528301886793
190	0868068f24a5eeb517141bb58e531738	FEMALE	"50-64
"	0.625886524822695	0.6950354609929078	0.7039007092198581	0.7127659574468085	2.280141843971631
191	1b50196b8436f77669bdee925a2c4dfa	FEMALE	"25-34
"	1.0453648915187377	1.2011834319526626	1.21301775147929	0.757396449704142	2.3727810650887573
192	5ee4f3885e087a57d20ce4545d0f15a0	MALE	"25-34
"	0.633	0.792	0.818	1.09	4.214
